,time,gene,prot,pprod,pdeg,sstate,ks
4225,6.558410789706652,1.1,13.0,50,5.0,10.0,1.0
4226,6.5602430893567245,1.1,12.0,50,5.0,10.0,1.0
4227,6.565326848498203,1.1,11.0,50,5.0,10.0,1.0
4228,6.5748119784237815,1.1,10.0,50,5.0,10.0,1.0
4229,6.6065335014418265,1.1,11.0,50,5.0,10.0,1.0
4230,6.6144267026666395,1.1,10.0,50,5.0,10.0,1.0
4231,6.614731561457803,1.1,9.0,50,5.0,10.0,1.0
4232,6.635419713802195,1.1,10.0,50,5.0,10.0,1.0
4233,6.6424941970940825,1.1,11.0,50,5.0,10.0,1.0
4234,6.650461911303038,1.1,12.0,50,5.0,10.0,1.0
4235,6.653776523638038,1.1,13.0,50,5.0,10.0,1.0
4236,6.660908956783847,1.1,12.0,50,5.0,10.0,1.0
4237,6.661062730139166,1.1,11.0,50,5.0,10.0,1.0
4238,6.674708454830957,1.1,12.0,50,5.0,10.0,1.0
4239,6.702032883160898,1.1,11.0,50,5.0,10.0,1.0
4240,6.702207096421691,1.1,12.0,50,5.0,10.0,1.0
4241,6.710091197770775,1.1,11.0,50,5.0,10.0,1.0
4242,6.714087822019429,1.1,12.0,50,5.0,10.0,1.0
4243,6.717150593738435,1.1,11.0,50,5.0,10.0,1.0
4244,6.728403040955602,1.1,12.0,50,5.0,10.0,1.0
4245,6.729529117515199,1.1,11.0,50,5.0,10.0,1.0
4246,6.7392289782395665,1.1,10.0,50,5.0,10.0,1.0
4247,6.745844010824765,1.1,11.0,50,5.0,10.0,1.0
4248,6.774356691875211,1.1,10.0,50,5.0,10.0,1.0
4249,6.785265312443184,1.1,9.0,50,5.0,10.0,1.0
4250,6.788224925548978,1.1,10.0,50,5.0,10.0,1.0
4251,6.791480811401323,1.1,11.0,50,5.0,10.0,1.0
4252,6.811863568114551,1.1,10.0,50,5.0,10.0,1.0
4253,6.824824405074195,1.1,11.0,50,5.0,10.0,1.0
4254,6.84353006375752,1.1,12.0,50,5.0,10.0,1.0
4255,6.847742111271892,1.1,13.0,50,5.0,10.0,1.0
4256,6.903540719159461,1.1,12.0,50,5.0,10.0,1.0
4257,6.904073692588407,1.1,11.0,50,5.0,10.0,1.0
4258,6.907167345372961,1.1,12.0,50,5.0,10.0,1.0
4259,6.924768387816345,1.1,13.0,50,5.0,10.0,1.0
4260,6.925696933674426,1.1,12.0,50,5.0,10.0,1.0
4261,6.928643588262549,1.1,11.0,50,5.0,10.0,1.0
4262,6.936861913643045,1.1,10.0,50,5.0,10.0,1.0
4263,6.946527472856964,1.1,11.0,50,5.0,10.0,1.0
4264,6.960359737123466,1.1,10.0,50,5.0,10.0,1.0
4265,6.960692529809892,1.1,11.0,50,5.0,10.0,1.0
4266,6.961136698010397,1.1,12.0,50,5.0,10.0,1.0
4267,6.976551062359523,1.1,11.0,50,5.0,10.0,1.0
4268,6.97858163217114,1.1,10.0,50,5.0,10.0,1.0
4269,6.980832169210691,1.1,9.0,50,5.0,10.0,1.0
4270,6.98410266327448,1.1,10.0,50,5.0,10.0,1.0
4271,6.9912718012088275,1.1,11.0,50,5.0,10.0,1.0
4272,6.998005145681378,1.1,12.0,50,5.0,10.0,1.0
4273,7.001983682734774,1.1,13.0,50,5.0,10.0,1.0
4274,7.010775687488152,1.1,14.0,50,5.0,10.0,1.0
4275,7.018207077406315,1.1,15.0,50,5.0,10.0,1.0
4276,7.019789337021122,1.1,16.0,50,5.0,10.0,1.0
4277,7.022520173640243,1.1,15.0,50,5.0,10.0,1.0
4278,7.035424397375688,1.1,16.0,50,5.0,10.0,1.0
4279,7.047258453227507,1.1,17.0,50,5.0,10.0,1.0
4280,7.0545870558408925,1.1,18.0,50,5.0,10.0,1.0
4281,7.060053424248717,1.1,19.0,50,5.0,10.0,1.0
4282,7.066999672108329,1.1,18.0,50,5.0,10.0,1.0
4283,7.072463446152547,1.1,17.0,50,5.0,10.0,1.0
4284,7.078116889920655,1.1,16.0,50,5.0,10.0,1.0
4285,7.087901306460339,1.1,17.0,50,5.0,10.0,1.0
4286,7.0882171495393145,1.1,18.0,50,5.0,10.0,1.0
4287,7.088865733642851,1.1,19.0,50,5.0,10.0,1.0
4288,7.09776850472313,1.1,20.0,50,5.0,10.0,1.0
4289,7.1076007515645285,1.1,21.0,50,5.0,10.0,1.0
4290,7.107679901725569,1.1,22.0,50,5.0,10.0,1.0
4291,7.110553015657718,1.1,21.0,50,5.0,10.0,1.0
4292,7.1149107855577585,1.1,22.0,50,5.0,10.0,1.0
4293,7.132129899913192,1.1,21.0,50,5.0,10.0,1.0
4294,7.135848903923719,1.1,22.0,50,5.0,10.0,1.0
4295,7.145968209411778,1.1,21.0,50,5.0,10.0,1.0
4296,7.148517505276547,1.1,20.0,50,5.0,10.0,1.0
4297,7.15061723138601,1.1,19.0,50,5.0,10.0,1.0
4298,7.1510704878521025,1.1,18.0,50,5.0,10.0,1.0
4299,7.1547293737880215,1.1,17.0,50,5.0,10.0,1.0
4300,7.158270793841059,1.1,18.0,50,5.0,10.0,1.0
4301,7.165644452875831,1.1,19.0,50,5.0,10.0,1.0
4302,7.180627344806784,1.1,18.0,50,5.0,10.0,1.0
4303,7.184225886161623,1.1,19.0,50,5.0,10.0,1.0
4304,7.18544682168088,1.1,18.0,50,5.0,10.0,1.0
4305,7.203073692268505,1.1,19.0,50,5.0,10.0,1.0
4306,7.213956506613978,1.1,18.0,50,5.0,10.0,1.0
4307,7.2152947789310415,1.1,19.0,50,5.0,10.0,1.0
4308,7.221052053343478,1.1,18.0,50,5.0,10.0,1.0
4309,7.225077618762403,1.1,19.0,50,5.0,10.0,1.0
4310,7.2411745291187275,1.1,18.0,50,5.0,10.0,1.0
4311,7.243042943686468,1.1,19.0,50,5.0,10.0,1.0
4312,7.246078160765033,1.1,18.0,50,5.0,10.0,1.0
4313,7.25274892302389,1.1,19.0,50,5.0,10.0,1.0
4314,7.2558060818219445,1.1,20.0,50,5.0,10.0,1.0
4315,7.258189232669892,1.1,21.0,50,5.0,10.0,1.0
4316,7.259457244666047,1.1,22.0,50,5.0,10.0,1.0
4317,7.274577478637556,1.1,21.0,50,5.0,10.0,1.0
4318,7.278103587693373,1.1,22.0,50,5.0,10.0,1.0
4319,7.285468760027536,1.1,21.0,50,5.0,10.0,1.0
4320,7.296820609707916,1.1,20.0,50,5.0,10.0,1.0
4321,7.2980769539913,1.1,19.0,50,5.0,10.0,1.0
4322,7.3070666061545655,1.1,20.0,50,5.0,10.0,1.0
4323,7.325912934087825,1.1,19.0,50,5.0,10.0,1.0
4324,7.326551493412552,1.1,18.0,50,5.0,10.0,1.0
4325,7.334284150719875,1.1,17.0,50,5.0,10.0,1.0
4326,7.3516740658813715,1.1,16.0,50,5.0,10.0,1.0
4327,7.364186620060568,1.1,17.0,50,5.0,10.0,1.0
4328,7.369964765637187,1.1,16.0,50,5.0,10.0,1.0
4329,7.372818967509817,1.1,17.0,50,5.0,10.0,1.0
4330,7.377879430373889,1.1,18.0,50,5.0,10.0,1.0
4331,7.378424505312754,1.1,19.0,50,5.0,10.0,1.0
4332,7.387496939037422,1.1,18.0,50,5.0,10.0,1.0
4333,7.389018382540957,1.1,17.0,50,5.0,10.0,1.0
4334,7.397836735623658,1.1,16.0,50,5.0,10.0,1.0
4335,7.398974963236025,1.1,15.0,50,5.0,10.0,1.0
4336,7.402895043794643,1.1,16.0,50,5.0,10.0,1.0
4337,7.406645417174398,1.1,15.0,50,5.0,10.0,1.0
4338,7.408739254026203,1.1,16.0,50,5.0,10.0,1.0
4339,7.4128196170902125,1.1,15.0,50,5.0,10.0,1.0
4340,7.419983394056848,1.1,14.0,50,5.0,10.0,1.0
4341,7.435499651593027,1.1,15.0,50,5.0,10.0,1.0
4342,7.440635117000592,1.1,14.0,50,5.0,10.0,1.0
4343,7.461282317573493,1.1,15.0,50,5.0,10.0,1.0
4344,7.465912509124208,1.1,16.0,50,5.0,10.0,1.0
4345,7.471796288985139,1.1,15.0,50,5.0,10.0,1.0
4346,7.4807830989992485,1.1,14.0,50,5.0,10.0,1.0
4347,7.491701597912286,1.1,13.0,50,5.0,10.0,1.0
4348,7.494330128315441,1.1,14.0,50,5.0,10.0,1.0
4349,7.515957282046725,1.1,13.0,50,5.0,10.0,1.0
4350,7.519305467499445,1.1,12.0,50,5.0,10.0,1.0
4351,7.523813898279025,1.1,11.0,50,5.0,10.0,1.0
4352,7.538646470298588,1.1,10.0,50,5.0,10.0,1.0
4353,7.539972973895133,1.1,9.0,50,5.0,10.0,1.0
4354,7.540678423302283,1.1,10.0,50,5.0,10.0,1.0
4355,7.54996122868648,1.1,11.0,50,5.0,10.0,1.0
4356,7.574870420279352,1.1,12.0,50,5.0,10.0,1.0
4357,7.584835893096666,1.1,11.0,50,5.0,10.0,1.0
4358,7.585300148946816,1.1,12.0,50,5.0,10.0,1.0
4359,7.621977672523024,1.1,11.0,50,5.0,10.0,1.0
4360,7.626141640182777,1.1,12.0,50,5.0,10.0,1.0
4361,7.637717742294748,1.1,11.0,50,5.0,10.0,1.0
4362,7.646617818970497,1.1,12.0,50,5.0,10.0,1.0
4363,7.649880426788558,1.1,11.0,50,5.0,10.0,1.0
4364,7.663487016938304,1.1,10.0,50,5.0,10.0,1.0
4365,7.671529440346614,1.1,9.0,50,5.0,10.0,1.0
4366,7.681510581255125,1.1,10.0,50,5.0,10.0,1.0
4367,7.687811390601696,0.0,10.0,50,5.0,10.0,1.0
4368,7.6924459646390675,1.1,10.0,50,5.0,10.0,1.0
4369,7.692569308399993,1.1,11.0,50,5.0,10.0,1.0
4370,7.693560571780386,1.1,10.0,50,5.0,10.0,1.0
4371,7.703815262657183,1.1,9.0,50,5.0,10.0,1.0
4372,7.726601055834195,1.1,8.0,50,5.0,10.0,1.0
4373,7.742672005991553,1.1,9.0,50,5.0,10.0,1.0
4374,7.750727254868082,1.1,8.0,50,5.0,10.0,1.0
4375,7.799496773783494,1.1,7.0,50,5.0,10.0,1.0
4376,7.814990425537859,1.1,8.0,50,5.0,10.0,1.0
4377,7.8166343959209925,1.1,7.0,50,5.0,10.0,1.0
4378,7.827237812468981,1.1,6.0,50,5.0,10.0,1.0
4379,7.872585875383426,1.1,7.0,50,5.0,10.0,1.0
4380,7.879578260899287,1.1,6.0,50,5.0,10.0,1.0
4381,7.933313946932109,1.1,5.0,50,5.0,10.0,1.0
4382,7.9412524409035425,1.1,6.0,50,5.0,10.0,1.0
4383,7.944890943856835,1.1,7.0,50,5.0,10.0,1.0
4384,7.94502906554428,1.1,8.0,50,5.0,10.0,1.0
4385,7.950163933816436,1.1,9.0,50,5.0,10.0,1.0
4386,7.95061297389199,1.1,10.0,50,5.0,10.0,1.0
4387,7.955089932479246,1.1,9.0,50,5.0,10.0,1.0
4388,7.98626243129458,1.1,10.0,50,5.0,10.0,1.0
4389,8.013591816334653,1.1,9.0,50,5.0,10.0,1.0
4390,8.014415098711558,1.1,8.0,50,5.0,10.0,1.0
4391,8.022257087914188,1.1,9.0,50,5.0,10.0,1.0
4392,8.027964400682835,1.1,10.0,50,5.0,10.0,1.0
4393,8.056498712691083,1.1,9.0,50,5.0,10.0,1.0
4394,8.065963192873763,1.1,8.0,50,5.0,10.0,1.0
4395,8.06775730336115,1.1,7.0,50,5.0,10.0,1.0
4396,8.073594135335698,1.1,6.0,50,5.0,10.0,1.0
4397,8.081010424013195,1.1,5.0,50,5.0,10.0,1.0
4398,8.114754778970564,1.1,6.0,50,5.0,10.0,1.0
4399,8.126343360748873,1.1,7.0,50,5.0,10.0,1.0
4400,8.129249862188582,1.1,6.0,50,5.0,10.0,1.0
4401,8.143765406091015,1.1,7.0,50,5.0,10.0,1.0
4402,8.15709368040803,1.1,8.0,50,5.0,10.0,1.0
4403,8.160933465525606,1.1,9.0,50,5.0,10.0,1.0
4404,8.189394870973574,1.1,8.0,50,5.0,10.0,1.0
4405,8.189732830203676,1.1,9.0,50,5.0,10.0,1.0
4406,8.191819551326423,1.1,8.0,50,5.0,10.0,1.0
4407,8.234614005465211,1.1,9.0,50,5.0,10.0,1.0
4408,8.239478874027983,1.1,10.0,50,5.0,10.0,1.0
4409,8.248601043540418,1.1,9.0,50,5.0,10.0,1.0
4410,8.257860484094731,1.1,10.0,50,5.0,10.0,1.0
4411,8.276935418578372,1.1,11.0,50,5.0,10.0,1.0
4412,8.277307839273814,1.1,10.0,50,5.0,10.0,1.0
4413,8.277532932486443,1.1,9.0,50,5.0,10.0,1.0
4414,8.300194727916473,1.1,10.0,50,5.0,10.0,1.0
4415,8.300341444257562,1.1,11.0,50,5.0,10.0,1.0
4416,8.307453358488438,1.1,10.0,50,5.0,10.0,1.0
4417,8.320295592406023,1.1,9.0,50,5.0,10.0,1.0
4418,8.330517450219823,1.1,10.0,50,5.0,10.0,1.0
4419,8.332026140424196,1.1,11.0,50,5.0,10.0,1.0
4420,8.340808304557118,1.1,10.0,50,5.0,10.0,1.0
4421,8.35812001849213,1.1,11.0,50,5.0,10.0,1.0
4422,8.363479156355009,1.1,12.0,50,5.0,10.0,1.0
4423,8.367393092218025,1.1,11.0,50,5.0,10.0,1.0
4424,8.374385205336909,1.1,10.0,50,5.0,10.0,1.0
4425,8.398197833559454,1.1,9.0,50,5.0,10.0,1.0
4426,8.409842090824261,1.1,8.0,50,5.0,10.0,1.0
4427,8.428033266362116,1.1,9.0,50,5.0,10.0,1.0
4428,8.450284925549433,1.1,10.0,50,5.0,10.0,1.0
4429,8.46473377701051,1.1,11.0,50,5.0,10.0,1.0
4430,8.494050799018972,1.1,10.0,50,5.0,10.0,1.0
4431,8.499991592062148,1.1,9.0,50,5.0,10.0,1.0
4432,8.50490474122182,1.1,8.0,50,5.0,10.0,1.0
4433,8.510096845243215,1.1,9.0,50,5.0,10.0,1.0
4434,8.523974868536197,1.1,8.0,50,5.0,10.0,1.0
4435,8.544453054528722,1.1,7.0,50,5.0,10.0,1.0
4436,8.556200004253753,1.1,6.0,50,5.0,10.0,1.0
4437,8.582871800809487,1.1,7.0,50,5.0,10.0,1.0
4438,8.641751900202129,1.1,6.0,50,5.0,10.0,1.0
4439,8.662354218035864,1.1,7.0,50,5.0,10.0,1.0
4440,8.675013915024055,1.1,6.0,50,5.0,10.0,1.0
4441,8.679443207921846,1.1,7.0,50,5.0,10.0,1.0
4442,8.69097951372913,1.1,8.0,50,5.0,10.0,1.0
4443,8.700451597844063,1.1,9.0,50,5.0,10.0,1.0
4444,8.701875377138592,1.1,8.0,50,5.0,10.0,1.0
4445,8.750854947537906,1.1,7.0,50,5.0,10.0,1.0
4446,8.756452950616023,1.1,8.0,50,5.0,10.0,1.0
4447,8.786510637613192,1.1,9.0,50,5.0,10.0,1.0
4448,8.812661970974593,1.1,10.0,50,5.0,10.0,1.0
4449,8.830304917488094,1.1,11.0,50,5.0,10.0,1.0
4450,8.836507961743834,1.1,12.0,50,5.0,10.0,1.0
4451,8.844866526401963,1.1,11.0,50,5.0,10.0,1.0
4452,8.844952901750483,1.1,10.0,50,5.0,10.0,1.0
4453,8.857451395055856,1.1,9.0,50,5.0,10.0,1.0
4454,8.860551967232057,1.1,10.0,50,5.0,10.0,1.0
4455,8.876117337799327,1.1,11.0,50,5.0,10.0,1.0
4456,8.878160488062093,1.1,10.0,50,5.0,10.0,1.0
4457,8.892092442659244,1.1,11.0,50,5.0,10.0,1.0
4458,8.897218104255522,1.1,10.0,50,5.0,10.0,1.0
4459,8.913208399287434,1.1,9.0,50,5.0,10.0,1.0
4460,8.92655026717244,1.1,8.0,50,5.0,10.0,1.0
4461,8.940892884710172,1.1,7.0,50,5.0,10.0,1.0
4462,8.957906587444498,1.1,6.0,50,5.0,10.0,1.0
4463,8.971239989446524,1.1,5.0,50,5.0,10.0,1.0
4464,8.996387081196579,1.1,6.0,50,5.0,10.0,1.0
4465,9.009526277002335,1.1,5.0,50,5.0,10.0,1.0
4466,9.02845786515407,1.1,6.0,50,5.0,10.0,1.0
4467,9.03186926358837,1.1,7.0,50,5.0,10.0,1.0
4468,9.039269392986085,1.1,8.0,50,5.0,10.0,1.0
4469,9.067784998727246,1.1,9.0,50,5.0,10.0,1.0
4470,9.072940785247303,1.1,8.0,50,5.0,10.0,1.0
4471,9.074440663993606,1.1,9.0,50,5.0,10.0,1.0
4472,9.099657549676603,1.1,10.0,50,5.0,10.0,1.0
4473,9.09993841970908,1.1,11.0,50,5.0,10.0,1.0
4474,9.104938294080359,1.1,10.0,50,5.0,10.0,1.0
4475,9.129096722518602,1.1,9.0,50,5.0,10.0,1.0
4476,9.132070417109059,1.1,10.0,50,5.0,10.0,1.0
4477,9.144372810538735,1.1,9.0,50,5.0,10.0,1.0
4478,9.180077867038545,1.1,10.0,50,5.0,10.0,1.0
4479,9.186571817726623,1.1,9.0,50,5.0,10.0,1.0
4480,9.195689230228973,1.1,10.0,50,5.0,10.0,1.0
4481,9.196735808174454,1.1,9.0,50,5.0,10.0,1.0
4482,9.210701014292939,1.1,8.0,50,5.0,10.0,1.0
4483,9.215008802067588,1.1,9.0,50,5.0,10.0,1.0
4484,9.215811029231416,1.1,10.0,50,5.0,10.0,1.0
4485,9.224225610517275,1.1,11.0,50,5.0,10.0,1.0
4486,9.241205704082263,1.1,12.0,50,5.0,10.0,1.0
4487,9.246576409710643,1.1,13.0,50,5.0,10.0,1.0
4488,9.248579384009808,1.1,14.0,50,5.0,10.0,1.0
4489,9.251804144702662,1.1,13.0,50,5.0,10.0,1.0
4490,9.2539181338189,1.1,14.0,50,5.0,10.0,1.0
4491,9.255061797413772,1.1,13.0,50,5.0,10.0,1.0
4492,9.263094061801777,1.1,14.0,50,5.0,10.0,1.0
4493,9.264234257962125,1.1,13.0,50,5.0,10.0,1.0
4494,9.264545419671588,1.1,12.0,50,5.0,10.0,1.0
4495,9.266858134460268,1.1,11.0,50,5.0,10.0,1.0
4496,9.271233789120119,1.1,12.0,50,5.0,10.0,1.0
4497,9.273383938244665,1.1,13.0,50,5.0,10.0,1.0
4498,9.294410443829003,1.1,14.0,50,5.0,10.0,1.0
4499,9.297358608233209,1.1,15.0,50,5.0,10.0,1.0
4500,9.298011301951165,1.1,14.0,50,5.0,10.0,1.0
4501,9.298797305398619,1.1,15.0,50,5.0,10.0,1.0
4502,9.299857281391319,1.1,14.0,50,5.0,10.0,1.0
4503,9.302868020479501,1.1,13.0,50,5.0,10.0,1.0
4504,9.313351466850486,1.1,14.0,50,5.0,10.0,1.0
4505,9.314399504253101,1.1,13.0,50,5.0,10.0,1.0
4506,9.31535130598704,1.1,12.0,50,5.0,10.0,1.0
4507,9.317882521396081,1.1,13.0,50,5.0,10.0,1.0
4508,9.324409172841067,1.1,14.0,50,5.0,10.0,1.0
4509,9.341210065107996,1.1,15.0,50,5.0,10.0,1.0
4510,9.346131432699552,1.1,14.0,50,5.0,10.0,1.0
4511,9.347114562142412,1.1,13.0,50,5.0,10.0,1.0
4512,9.368601869719551,1.1,14.0,50,5.0,10.0,1.0
4513,9.368731589498854,1.1,13.0,50,5.0,10.0,1.0
4514,9.396273538386149,1.1,12.0,50,5.0,10.0,1.0
4515,9.404345381103834,1.1,11.0,50,5.0,10.0,1.0
4516,9.413742892811548,1.1,10.0,50,5.0,10.0,1.0
4517,9.419293512821504,1.1,9.0,50,5.0,10.0,1.0
4518,9.42608197496499,1.1,8.0,50,5.0,10.0,1.0
4519,9.42709027361566,1.1,9.0,50,5.0,10.0,1.0
4520,9.431595703752674,1.1,10.0,50,5.0,10.0,1.0
4521,9.450505560753337,1.1,9.0,50,5.0,10.0,1.0
4522,9.457840909650834,1.1,10.0,50,5.0,10.0,1.0
4523,9.459304928222904,1.1,9.0,50,5.0,10.0,1.0
4524,9.468646886314477,1.1,8.0,50,5.0,10.0,1.0
4525,9.469031474823604,1.1,9.0,50,5.0,10.0,1.0
4526,9.475654699921558,1.1,10.0,50,5.0,10.0,1.0
4527,9.481396082548091,1.1,11.0,50,5.0,10.0,1.0
4528,9.49179825773768,1.1,10.0,50,5.0,10.0,1.0
4529,9.495899577708139,1.1,11.0,50,5.0,10.0,1.0
4530,9.499857183109377,1.1,12.0,50,5.0,10.0,1.0
4531,9.502877085214363,1.1,11.0,50,5.0,10.0,1.0
4532,9.50733661341741,1.1,12.0,50,5.0,10.0,1.0
4533,9.510988926048944,1.1,13.0,50,5.0,10.0,1.0
4534,9.521881045733878,1.1,14.0,50,5.0,10.0,1.0
4535,9.530824561520221,1.1,13.0,50,5.0,10.0,1.0
4536,9.532212491877441,1.1,14.0,50,5.0,10.0,1.0
4537,9.538017498370648,1.1,15.0,50,5.0,10.0,1.0
4538,9.552665173045337,1.1,16.0,50,5.0,10.0,1.0
4539,9.561130777152885,1.1,17.0,50,5.0,10.0,1.0
4540,9.571548984986954,1.1,18.0,50,5.0,10.0,1.0
4541,9.575284778787259,1.1,17.0,50,5.0,10.0,1.0
4542,9.57643516745065,1.1,16.0,50,5.0,10.0,1.0
4543,9.5828186463007,1.1,15.0,50,5.0,10.0,1.0
4544,9.588422914933385,1.1,16.0,50,5.0,10.0,1.0
4545,9.590507341329852,0.0,16.0,50,5.0,10.0,1.0
4546,9.62586094396719,0.0,15.0,50,5.0,10.0,1.0
4547,9.636322794285753,0.0,14.0,50,5.0,10.0,1.0
4548,9.640845439684753,0.0,13.0,50,5.0,10.0,1.0
4549,9.66469875244487,0.0,12.0,50,5.0,10.0,1.0
4550,9.683083233401767,0.0,11.0,50,5.0,10.0,1.0
4551,9.695625693893577,0.0,10.0,50,5.0,10.0,1.0
4552,9.698028887780973,0.0,9.0,50,5.0,10.0,1.0
4553,9.732614673849014,0.0,8.0,50,5.0,10.0,1.0
4554,9.750218342973865,0.0,7.0,50,5.0,10.0,1.0
4555,9.773474369071003,0.0,6.0,50,5.0,10.0,1.0
4556,9.776473608041146,0.0,5.0,50,5.0,10.0,1.0
4557,9.784515420790171,0.0,4.0,50,5.0,10.0,1.0
4558,9.815893672082751,0.0,3.0,50,5.0,10.0,1.0
4559,9.872854236384004,0.0,2.0,50,5.0,10.0,1.0
4560,10.370214783067505,0.0,1.0,50,5.0,10.0,1.0
4561,0.0,1.1,100.0,50,0.5,100.0,10.0
4562,0.005709754724534099,1.1,101.0,50,0.5,100.0,10.0
4563,0.02486876982860102,1.1,102.0,50,0.5,100.0,10.0
4564,0.025922999740607446,0.0,102.0,50,0.5,100.0,10.0
4565,0.03138350974877058,0.0,101.0,50,0.5,100.0,10.0
4566,0.0495024620239039,0.0,100.0,50,0.5,100.0,10.0
4567,0.05425434976366535,0.0,99.0,50,0.5,100.0,10.0
4568,0.07069144356692096,0.0,98.0,50,0.5,100.0,10.0
4569,0.11703873950976755,0.0,97.0,50,0.5,100.0,10.0
4570,0.11720727448410204,0.0,96.0,50,0.5,100.0,10.0
4571,0.12536592579122638,0.0,95.0,50,0.5,100.0,10.0
4572,0.14083199802934265,0.0,94.0,50,0.5,100.0,10.0
4573,0.14285829194319305,0.0,93.0,50,0.5,100.0,10.0
4574,0.23360668139900012,0.0,92.0,50,0.5,100.0,10.0
4575,0.24155076351029772,0.0,91.0,50,0.5,100.0,10.0
4576,0.2920636715768036,0.0,90.0,50,0.5,100.0,10.0
4577,0.30530214014004503,1.1,90.0,50,0.5,100.0,10.0
4578,0.3105608323682449,1.1,91.0,50,0.5,100.0,10.0
4579,0.31728103703957033,1.1,90.0,50,0.5,100.0,10.0
4580,0.32018984866017713,1.1,89.0,50,0.5,100.0,10.0
4581,0.3209735446969957,1.1,88.0,50,0.5,100.0,10.0
4582,0.3324060886449916,1.1,87.0,50,0.5,100.0,10.0
4583,0.35696357392609374,1.1,86.0,50,0.5,100.0,10.0
4584,0.35947533193350684,1.1,85.0,50,0.5,100.0,10.0
4585,0.3612224745906225,1.1,84.0,50,0.5,100.0,10.0
4586,0.36245476203933974,1.1,85.0,50,0.5,100.0,10.0
4587,0.3627930425401939,1.1,86.0,50,0.5,100.0,10.0
4588,0.37507578882590714,1.1,85.0,50,0.5,100.0,10.0
4589,0.444046187449432,1.1,86.0,50,0.5,100.0,10.0
4590,0.4478528852432002,1.1,87.0,50,0.5,100.0,10.0
4591,0.46162799938468435,1.1,88.0,50,0.5,100.0,10.0
4592,0.46621251574692546,1.1,89.0,50,0.5,100.0,10.0
4593,0.47451968978090797,1.1,90.0,50,0.5,100.0,10.0
4594,0.49437939505593725,1.1,89.0,50,0.5,100.0,10.0
4595,0.5004104290806556,1.1,90.0,50,0.5,100.0,10.0
4596,0.5023504557489112,1.1,89.0,50,0.5,100.0,10.0
4597,0.5115403662568698,1.1,88.0,50,0.5,100.0,10.0
4598,0.5139374287644312,1.1,87.0,50,0.5,100.0,10.0
4599,0.529024272633902,1.1,88.0,50,0.5,100.0,10.0
4600,0.5751884740177238,1.1,87.0,50,0.5,100.0,10.0
4601,0.5823975485699455,1.1,88.0,50,0.5,100.0,10.0
4602,0.5915059988495514,1.1,89.0,50,0.5,100.0,10.0
4603,0.5939571472213254,1.1,88.0,50,0.5,100.0,10.0
4604,0.5967175238308883,1.1,87.0,50,0.5,100.0,10.0
4605,0.6072494898936714,1.1,86.0,50,0.5,100.0,10.0
4606,0.6087673830388847,1.1,87.0,50,0.5,100.0,10.0
4607,0.6087888546043068,1.1,86.0,50,0.5,100.0,10.0
4608,0.6275442200567608,1.1,87.0,50,0.5,100.0,10.0
4609,0.6446026547511107,0.0,87.0,50,0.5,100.0,10.0
4610,0.6467160655277477,0.0,86.0,50,0.5,100.0,10.0
4611,0.6531030642799063,0.0,85.0,50,0.5,100.0,10.0
4612,0.6604913175817663,0.0,84.0,50,0.5,100.0,10.0
4613,0.724482225028136,0.0,83.0,50,0.5,100.0,10.0
4614,0.7509658016225649,0.0,82.0,50,0.5,100.0,10.0
4615,0.7554891638092811,0.0,81.0,50,0.5,100.0,10.0
4616,0.7851207916014307,0.0,80.0,50,0.5,100.0,10.0
4617,0.8345769401906569,0.0,79.0,50,0.5,100.0,10.0
4618,0.8474060888766306,0.0,78.0,50,0.5,100.0,10.0
4619,0.8490120168771721,0.0,77.0,50,0.5,100.0,10.0
4620,0.9080864564163983,0.0,76.0,50,0.5,100.0,10.0
4621,0.9438746205926762,0.0,75.0,50,0.5,100.0,10.0
4622,0.9461239824215731,0.0,74.0,50,0.5,100.0,10.0
4623,0.9730305474010151,0.0,73.0,50,0.5,100.0,10.0
4624,1.0350711596166962,0.0,72.0,50,0.5,100.0,10.0
4625,1.0781107633132574,0.0,71.0,50,0.5,100.0,10.0
4626,1.1058245327160936,0.0,70.0,50,0.5,100.0,10.0
4627,1.1382050639752124,0.0,69.0,50,0.5,100.0,10.0
4628,1.163556921868071,0.0,68.0,50,0.5,100.0,10.0
4629,1.1742146034241003,0.0,67.0,50,0.5,100.0,10.0
4630,1.1765037857447682,0.0,66.0,50,0.5,100.0,10.0
4631,1.1858703155653052,0.0,65.0,50,0.5,100.0,10.0
4632,1.1982984386482107,0.0,64.0,50,0.5,100.0,10.0
4633,1.2850545684660128,0.0,63.0,50,0.5,100.0,10.0
4634,1.322301790224553,0.0,62.0,50,0.5,100.0,10.0
4635,1.352299423075156,0.0,61.0,50,0.5,100.0,10.0
4636,1.373198907063492,0.0,60.0,50,0.5,100.0,10.0
4637,1.3895934709492035,0.0,59.0,50,0.5,100.0,10.0
4638,1.4249412152709762,0.0,58.0,50,0.5,100.0,10.0
4639,1.4464363630120562,0.0,57.0,50,0.5,100.0,10.0
4640,1.4528190708547726,0.0,56.0,50,0.5,100.0,10.0
4641,1.4895652645299886,0.0,55.0,50,0.5,100.0,10.0
4642,1.5063925048451237,0.0,54.0,50,0.5,100.0,10.0
4643,1.5247659478708389,0.0,53.0,50,0.5,100.0,10.0
4644,1.5256207195213278,0.0,52.0,50,0.5,100.0,10.0
